feature,importance_mean,model
`HILIC-neg_Cluster_1041: NA`,0.0030967859860941954,LogisticRegression
`HILIC-pos_Cluster_1240: NA`,0.003096569999108901,LogisticRegression
`C8-pos_Cluster_2426: NA`,0.003096324764023765,LogisticRegression
`HILIC-neg_Cluster_1428: NA`,0.003093700677078914,LogisticRegression
`C18-neg_Cluster_0961: NA`,0.0030928708152828032,LogisticRegression
`C18-neg_Cluster_0273: NA`,0.0030920267913325124,LogisticRegression
`HILIC-neg_Cluster_1538: NA`,0.003092007957132319,LogisticRegression
`HILIC-neg_Cluster_1751: NA`,0.0030917607949244655,LogisticRegression
`HILIC-neg_Cluster_1439: NA`,0.0030900659012490592,LogisticRegression
`HILIC-neg_Cluster_0028: NA`,0.0030885926712668947,LogisticRegression
`HILIC-neg_Cluster_1790: NA`,0.003088494161630451,LogisticRegression
`HILIC-pos_Cluster_0224: NA`,0.003087863905743404,LogisticRegression
`C18-neg_Cluster_0295: NA`,0.003087322851493852,LogisticRegression
`C8-pos_Cluster_1158: NA`,0.003086828829511934,LogisticRegression
`C18-neg_Cluster_0240: NA`,0.00308581990259963,LogisticRegression
`C8-pos_Cluster_0504: NA`,0.0030853833167299436,LogisticRegression
`C18-neg_Cluster_1666: NA`,0.0030852771773223335,LogisticRegression
`C18-neg_Cluster_1126: NA`,0.0030832762419283925,LogisticRegression
`C8-pos_Cluster_0604: NA`,0.0030819902173800304,LogisticRegression
`HILIC-neg_Cluster_1162: NA`,0.0030818336385244273,LogisticRegression
`C18-neg_Cluster_0444: NA`,0.0030815912845826715,LogisticRegression
`C18-neg_Cluster_1637: NA`,0.003081576641468912,LogisticRegression
`HILIC-neg_Cluster_1736: NA`,0.003081081655963455,LogisticRegression
`C18-neg_Cluster_0262: NA`,0.0030810317550473607,LogisticRegression
`HILIC-pos_Cluster_2207: NA`,0.0030808335790722457,LogisticRegression
`HILIC-neg_Cluster_1335: NA`,0.0030801409804159484,LogisticRegression
`C8-pos_Cluster_1335: NA`,0.003079698507365741,LogisticRegression
`HILIC-pos_Cluster_0315: NA`,0.0030787988981509458,LogisticRegression
`HILIC-neg_Cluster_0472: NA`,0.003077578700278914,LogisticRegression
`C18-neg_Cluster_0490: docosapentaenoic acid`,0.0030767933670832488,LogisticRegression
`C8-pos_Cluster_0236: NA`,0.003075721625981974,LogisticRegression
`C18-neg_Cluster_1864: NA`,0.0030756093947352597,LogisticRegression
`C8-pos_Cluster_1278: NA`,0.0030733241760095755,LogisticRegression
`HILIC-pos_Cluster_0903: NA`,0.003072457845933087,LogisticRegression
`C8-pos_Cluster_0179: NA`,0.0030722038812332503,LogisticRegression
`HILIC-pos_Cluster_2310: NA`,0.0030692110770591512,LogisticRegression
`C8-pos_Cluster_2368: NA`,0.003067289852893527,LogisticRegression
`C8-pos_Cluster_1049: NA`,0.0030664741937155744,LogisticRegression
`C8-pos_Cluster_1069: NA`,0.0030647990954407673,LogisticRegression
`C8-pos_Cluster_0151: NA`,0.003064716277964425,LogisticRegression
`C18-neg_Cluster_2164: NA`,0.0030644694440389733,LogisticRegression
`HILIC-neg_Cluster_0083: NA`,0.0030644306997167927,LogisticRegression
`C18-neg_Cluster_1655: NA`,0.0030637215844776214,LogisticRegression
`HILIC-pos_Cluster_1344: NA`,0.0030627833110318625,LogisticRegression
`C8-pos_Cluster_1718: NA`,0.003062556602517029,LogisticRegression
`HILIC-pos_Cluster_1334: NA`,0.0030622890194685177,LogisticRegression
`HILIC-neg_Cluster_1840: NA`,0.00306192487078017,LogisticRegression
`C18-neg_Cluster_1300: NA`,0.0030617945331726554,LogisticRegression
`HILIC-pos_Cluster_1188: NA`,0.003060976478356692,LogisticRegression
`HILIC-neg_Cluster_0369: NA`,0.003058914983848616,LogisticRegression
`C18-neg_Cluster_0207: NA`,0.0030583729693611306,LogisticRegression
`HILIC-pos_Cluster_1725: NA`,0.003058256324128496,LogisticRegression
`HILIC-pos_Cluster_2299: NA`,0.0030579192782009715,LogisticRegression
`C8-pos_Cluster_1121: NA`,0.003053969522562751,LogisticRegression
`C18-neg_Cluster_1167: NA`,0.0030538502307852254,LogisticRegression
`HILIC-pos_Cluster_1576: NA`,0.0030537834995224534,LogisticRegression
`HILIC-pos_Cluster_1923: NA`,0.0030537793707848806,LogisticRegression
`HILIC-neg_Cluster_1155: NA`,0.003049797431676882,LogisticRegression
`HILIC-pos_Cluster_1828: NA`,0.003048510055850621,LogisticRegression
`C18-neg_Cluster_1908: NA`,0.003047822807487997,LogisticRegression
`C8-pos_Cluster_0706: NA`,0.003047810536465202,LogisticRegression
`HILIC-neg_Cluster_1558: NA`,0.0030475261610458464,LogisticRegression
`HILIC-pos_Cluster_2291: NA`,0.003046284262496782,LogisticRegression
`HILIC-neg_Cluster_0239: NA`,0.003045610021951825,LogisticRegression
`C18-neg_Cluster_1972: NA`,0.0030445019143723827,LogisticRegression
`C8-pos_Cluster_0212: NA`,0.003044054661355127,LogisticRegression
`HILIC-pos_Cluster_1018: NA`,0.00304188929772878,LogisticRegression
`C18-neg_Cluster_0803: NA`,0.0030406806041881392,LogisticRegression
`C8-pos_Cluster_1824: NA`,0.0030402603052160177,LogisticRegression
`HILIC-pos_Cluster_1694: NA`,0.003040033790899667,LogisticRegression
`C8-pos_Cluster_0701: NA`,0.003039734548112432,LogisticRegression
`C8-pos_Cluster_0855: NA`,0.003039607522740212,LogisticRegression
`HILIC-pos_Cluster_2059: NA`,0.0030390548279502086,LogisticRegression
`C18-neg_Cluster_0674: NA`,0.003038836152483922,LogisticRegression
`HILIC-pos_Cluster_2286: NA`,0.0030386514157388664,LogisticRegression
`C8-pos_Cluster_1372: NA`,0.003038007929799105,LogisticRegression
`HILIC-pos_Cluster_0725: NA`,0.00303676841240158,LogisticRegression
`C8-pos_Cluster_2269: NA`,0.003036247075218686,LogisticRegression
`HILIC-pos_Cluster_1460: NA`,0.003036233971687984,LogisticRegression
`C8-pos_Cluster_0441: NA`,0.003034951283815035,LogisticRegression
`C8-pos_Cluster_2097: NA`,0.0030345438423391422,LogisticRegression
`C8-pos_Cluster_0598: NA`,0.0030336204733750123,LogisticRegression
`HILIC-neg_Cluster_1311: NA`,0.0030335767980645702,LogisticRegression
`HILIC-pos_Cluster_0428: NA`,0.0030329191957473934,LogisticRegression
`HILIC-pos_Cluster_1690: NA`,0.0030318518737973317,LogisticRegression
`HILIC-neg_Cluster_1178: NA`,0.003029495000972285,LogisticRegression
`C18-neg_Cluster_0555: NA`,0.0030288479654576347,LogisticRegression
`HILIC-pos_Cluster_1039: NA`,0.0030287345063579256,LogisticRegression
`HILIC-pos_Cluster_2173: NA`,0.0030280572810327455,LogisticRegression
`HILIC-neg_Cluster_1847: NA`,0.0030280093486856046,LogisticRegression
`HILIC-pos_Cluster_2295: NA`,0.003027634657619158,LogisticRegression
`C8-pos_Cluster_0612: NA`,0.0030274214197969157,LogisticRegression
`HILIC-pos_Cluster_2132: NA`,0.003025209433680538,LogisticRegression
`C8-pos_Cluster_1579: NA`,0.00302496066919829,LogisticRegression
`C18-neg_Cluster_0105: NA`,0.0030242887662222644,LogisticRegression
`C8-pos_Cluster_1196: NA`,0.0030240290576955924,LogisticRegression
`C18-neg_Cluster_0488: NA`,0.0030239981310431286,LogisticRegression
`C18-neg_Cluster_0512: NA`,0.003021787456715771,LogisticRegression
`C8-pos_Cluster_0877: NA`,0.0030205861914289313,LogisticRegression
`HILIC-neg_Cluster_0957: NA`,0.0030201948837855416,LogisticRegression
`C8-pos_Cluster_2403: NA`,0.0030197136370535673,LogisticRegression
`HILIC-pos_Cluster_1577: NA`,0.0030185914814292686,LogisticRegression
`C8-pos_Cluster_0125: NA`,0.003018191273018314,LogisticRegression
`C8-pos_Cluster_0092: NA`,0.0030181225893095836,LogisticRegression
`C18-neg_Cluster_1634: NA`,0.003016360766029695,LogisticRegression
`HILIC-pos_Cluster_1851: NA`,0.003015593077932243,LogisticRegression
`C18-neg_Cluster_1005: NA`,0.0030142736514795084,LogisticRegression
`HILIC-pos_Cluster_1977: NA`,0.003013728407459476,LogisticRegression
`HILIC-pos_Cluster_0769: NA`,0.0030135184887605535,LogisticRegression
`C8-pos_Cluster_1732: NA`,0.003012306955409476,LogisticRegression
`C8-pos_Cluster_0086: NA`,0.003012265782154067,LogisticRegression
`C18-neg_Cluster_2018: NA`,0.0030120377305207996,LogisticRegression
`HILIC-pos_Cluster_2043: NA`,0.003011619444431502,LogisticRegression
`HILIC-pos_Cluster_1423: NA`,0.003010822356256425,LogisticRegression
`C8-pos_Cluster_2379: NA`,0.0030104879271146815,LogisticRegression
`C8-pos_Cluster_2330: NA`,0.003010300678480399,LogisticRegression
`C8-pos_Cluster_1326: NA`,0.0030090214490716125,LogisticRegression
`C18-neg_Cluster_0206: NA`,0.003008714172759062,LogisticRegression
`C8-pos_Cluster_2412: NA`,0.0030081007593077344,LogisticRegression
`HILIC-pos_Cluster_0978: NA`,0.0030074975285934846,LogisticRegression
`HILIC-neg_Cluster_0510: NA`,0.0030073835824784667,LogisticRegression
`C18-neg_Cluster_1889: NA`,0.0030072443381567384,LogisticRegression
`HILIC-pos_Cluster_0132: NA`,0.003007212450198268,LogisticRegression
`C18-neg_Cluster_0389: NA`,0.0030065623089112585,LogisticRegression
`HILIC-pos_Cluster_1785: NA`,0.0030064596223896745,LogisticRegression
`HILIC-neg_Cluster_0943: NA`,0.003005999623330069,LogisticRegression
`C18-neg_Cluster_0927: alpha-muricholate`,0.0030054417774536993,LogisticRegression
`HILIC-pos_Cluster_0566: NA`,0.003005314610617501,LogisticRegression
`HILIC-pos_Cluster_0248: phenylalanine`,0.0030050755487764803,LogisticRegression
`HILIC-neg_Cluster_1227: NA`,0.0030041480618385316,LogisticRegression
`C18-neg_Cluster_0558: NA`,0.0030032872088287185,LogisticRegression
`C8-pos_Cluster_2322: NA`,0.0030028177799821107,LogisticRegression
`HILIC-pos_Cluster_2187: NA`,0.003002319178010777,LogisticRegression
`C8-pos_Cluster_2135: NA`,0.003002257675877086,LogisticRegression
`HILIC-neg_Cluster_0491: NA`,0.0030019796330384417,LogisticRegression
`C18-neg_Cluster_0614: NA`,0.003001181318029738,LogisticRegression
`C8-pos_Cluster_0118: NA`,0.0030006853442330938,LogisticRegression
`C8-pos_Cluster_1695: NA`,0.0029992679150765158,LogisticRegression
`C8-pos_Cluster_1419: NA`,0.002999257100856078,LogisticRegression
`C18-neg_Cluster_0200: NA`,0.002998323238183482,LogisticRegression
`HILIC-pos_Cluster_0847: NA`,0.002997797528284055,LogisticRegression
`C8-pos_Cluster_1798: NA`,0.0029969049451801523,LogisticRegression
`C8-pos_Cluster_0195: NA`,0.0029963126371605926,LogisticRegression
`C18-neg_Cluster_0769: NA`,0.0029957300636787097,LogisticRegression
`C18-neg_Cluster_1304: NA`,0.002993142322946409,LogisticRegression
`C8-pos_Cluster_1591: NA`,0.0029929684367735487,LogisticRegression
`HILIC-pos_Cluster_1338: NA`,0.0029922549563697856,LogisticRegression
`C8-pos_Cluster_1825: NA`,0.0029917575841224018,LogisticRegression
`C18-neg_Cluster_2106: NA`,0.002991365969084751,LogisticRegression
`C18-neg_Cluster_2159: NA`,0.0029903343428244935,LogisticRegression
`HILIC-pos_Cluster_1107: NA`,0.002990286621824759,LogisticRegression
`C18-neg_Cluster_0136: NA`,0.0029901441913385216,LogisticRegression
`HILIC-neg_Cluster_0758: NA`,0.0029897923496004877,LogisticRegression
`HILIC-pos_Cluster_0689: NA`,0.002989301053336267,LogisticRegression
`C8-pos_Cluster_0252: NA`,0.0029882647527423286,LogisticRegression
`C8-pos_Cluster_0721: NA`,0.0029880273350347906,LogisticRegression
`HILIC-pos_Cluster_0153: NA`,0.0029867940553902983,LogisticRegression
`HILIC-neg_Cluster_0442: NA`,0.0029848537926572194,LogisticRegression
`HILIC-neg_Cluster_0094: NA`,0.0029847276636671355,LogisticRegression
`C18-neg_Cluster_1485: NA`,0.0029837085304657298,LogisticRegression
`HILIC-neg_Cluster_1561: NA`,0.0029829349161535576,LogisticRegression
`C8-pos_Cluster_2381: NA`,0.0029822596418051903,LogisticRegression
`C18-neg_Cluster_0415: NA`,0.0029806017651516983,LogisticRegression
`C8-pos_Cluster_1249: NA`,0.002980506584751928,LogisticRegression
`C18-neg_Cluster_1588: NA`,0.002980283339513058,LogisticRegression
`HILIC-pos_Cluster_0217: NA`,0.0029798963664446638,LogisticRegression
`HILIC-pos_Cluster_0214: NA`,0.0029794912762027117,LogisticRegression
`HILIC-pos_Cluster_1936: NA`,0.0029780391421824863,LogisticRegression
`HILIC-pos_Cluster_1908: NA`,0.0029765029375738872,LogisticRegression
`C8-pos_Cluster_0285: NA`,0.002975751032225124,LogisticRegression
`C18-neg_Cluster_1542: NA`,0.0029756741205081223,LogisticRegression
`C8-pos_Cluster_1860: NA`,0.002975229277251746,LogisticRegression
`C18-neg_Cluster_1865: NA`,0.002975135140219351,LogisticRegression
`HILIC-neg_Cluster_0597: NA`,0.002973561988898991,LogisticRegression
`C18-neg_Cluster_0038: NA`,0.002973482222260403,LogisticRegression
`HILIC-neg_Cluster_1735: NA`,0.002972800286830122,LogisticRegression
`C8-pos_Cluster_0743: NA`,0.002972591959939754,LogisticRegression
`HILIC-pos_Cluster_1370: 5alpha-cholestanol`,0.0029714162000825596,LogisticRegression
`C18-neg_Cluster_0969: NA`,0.002971291653107749,LogisticRegression
`C18-neg_Cluster_0589: NA`,0.002969623153132387,LogisticRegression
`C8-pos_Cluster_1648: NA`,0.0029654728215683652,LogisticRegression
`HILIC-pos_Cluster_0834: NA`,0.002964065226153914,LogisticRegression
`C18-neg_Cluster_0684: NA`,0.002963415129497794,LogisticRegression
`C18-neg_Cluster_1678: NA`,0.002962697073663982,LogisticRegression
`HILIC-pos_Cluster_0622: NA`,0.002962510346922136,LogisticRegression
`HILIC-neg_Cluster_1624: NA`,0.0029610829528781066,LogisticRegression
`C18-neg_Cluster_1288: NA`,0.0029609372001641737,LogisticRegression
`C18-neg_Cluster_1945: NA`,0.0029603409335649854,LogisticRegression
`HILIC-pos_Cluster_1722: NA`,0.0029602321561261595,LogisticRegression
`C8-pos_Cluster_1236: NA`,0.0029595226492899413,LogisticRegression
`C8-pos_Cluster_1654: NA`,0.0029572587258846535,LogisticRegression
`HILIC-neg_Cluster_0800: NA`,0.0029568544323265067,LogisticRegression
`C8-pos_Cluster_1438: NA`,0.002955670798597383,LogisticRegression
`HILIC-pos_Cluster_0259: NA`,0.0029533820486466688,LogisticRegression
`C8-pos_Cluster_0452: NA`,0.002953376622585226,LogisticRegression
`HILIC-pos_Cluster_0786: NA`,0.0029502500432377035,LogisticRegression
`C8-pos_Cluster_0588: NA`,0.002947704327599418,LogisticRegression
`C18-neg_Cluster_0349: NA`,0.0029475274397564783,LogisticRegression
`C8-pos_Cluster_0026: NA`,0.002947015346353571,LogisticRegression
`HILIC-neg_Cluster_0851: NA`,0.002946860167741609,LogisticRegression
`HILIC-pos_Cluster_1473: NA`,0.0029464623841202677,LogisticRegression
`HILIC-pos_Cluster_0433: NA`,0.002945816691330808,LogisticRegression
`HILIC-pos_Cluster_1836: NA`,0.0029442607486709024,LogisticRegression
`HILIC-pos_Cluster_0908: NA`,0.002944094530059656,LogisticRegression
`C8-pos_Cluster_1629: NA`,0.00294365976953025,LogisticRegression
`HILIC-pos_Cluster_2273: NA`,0.0029435274751278694,LogisticRegression
`HILIC-pos_Cluster_2087: NA`,0.002942908391060639,LogisticRegression
`C18-neg_Cluster_1052: NA`,0.002942717545867694,LogisticRegression
`C8-pos_Cluster_1469: NA`,0.0029426594431165957,LogisticRegression
`C8-pos_Cluster_0531: NA`,0.0029420550650983046,LogisticRegression
`C18-neg_Cluster_1470: NA`,0.0029420139577020867,LogisticRegression
`HILIC-pos_Cluster_0105: NA`,0.0029416940403804194,LogisticRegression
`C18-neg_Cluster_2097: NA`,0.002940182949351527,LogisticRegression
`C18-neg_Cluster_0046: NA`,0.0029400170749487677,LogisticRegression
`HILIC-neg_Cluster_1610: NA`,0.0029398148207528834,LogisticRegression
`C8-pos_Cluster_1343: NA`,0.002939247724031599,LogisticRegression
`C8-pos_Cluster_2183: NA`,0.002938816383735554,LogisticRegression
`C18-neg_Cluster_1917: NA`,0.002938580605357323,LogisticRegression
`C18-neg_Cluster_2160: NA`,0.0029377995774195337,LogisticRegression
`HILIC-neg_Cluster_1084: NA`,0.0029376052221029743,LogisticRegression
`C18-neg_Cluster_1992: NA`,0.0029375497506240076,LogisticRegression
`C18-neg_Cluster_2101: NA`,0.002936117667780933,LogisticRegression
`C8-pos_Cluster_1873: C36:4 PC-A`,0.002935823842938224,LogisticRegression
`C8-pos_Cluster_1680: NA`,0.0029351502566279373,LogisticRegression
`HILIC-pos_Cluster_1045: NA`,0.0029350219975239227,LogisticRegression
`C8-pos_Cluster_2001: NA`,0.0029349448777950746,LogisticRegression
`HILIC-pos_Cluster_1300: NA`,0.002934154111050266,LogisticRegression
`C18-neg_Cluster_0330: NA`,0.002933664189304604,LogisticRegression
`C8-pos_Cluster_1172: NA`,0.002933307283330278,LogisticRegression
`HILIC-neg_Cluster_1215: NA`,0.002933211337993705,LogisticRegression
`C8-pos_Cluster_0669: NA`,0.0029330431016206023,LogisticRegression
`HILIC-neg_Cluster_0994: NA`,0.002933035968488351,LogisticRegression
`C18-neg_Cluster_0158: NA`,0.002930878364760835,LogisticRegression
`C18-neg_Cluster_1749: NA`,0.002930489289060581,LogisticRegression
`HILIC-pos_Cluster_2071: NA`,0.002927999724166593,LogisticRegression
`C8-pos_Cluster_1949: NA`,0.002927386248810075,LogisticRegression
`HILIC-pos_Cluster_2094: NA`,0.0029273684341084316,LogisticRegression
`HILIC-pos_Cluster_0765: NA`,0.0029259361086695092,LogisticRegression
`C8-pos_Cluster_0409: NA`,0.002925299620927904,LogisticRegression
`C18-neg_Cluster_2158: NA`,0.0029247100109735837,LogisticRegression
`C18-neg_Cluster_2002: NA`,0.002924686574676943,LogisticRegression
`HILIC-neg_Cluster_0985: NA`,0.0029237339155918267,LogisticRegression
`HILIC-pos_Cluster_0857: NA`,0.002923652100706615,LogisticRegression
`HILIC-neg_Cluster_0850: NA`,0.0029217810711464672,LogisticRegression
`C8-pos_Cluster_0595: NA`,0.0029210703911191336,LogisticRegression
`C18-neg_Cluster_1165: NA`,0.002920582923838245,LogisticRegression
`HILIC-pos_Cluster_1013: NA`,0.0029194990816616114,LogisticRegression
`C8-pos_Cluster_0100: 7-hexadecenoic acid methyl ester`,0.0029183607776696293,LogisticRegression
`C8-pos_Cluster_0575: NA`,0.0029178464063396694,LogisticRegression
`C18-neg_Cluster_1125: NA`,0.002917828079502787,LogisticRegression
`HILIC-pos_Cluster_2217: NA`,0.0029170188203663247,LogisticRegression
`HILIC-neg_Cluster_1506: NA`,0.0029167699433172143,LogisticRegression
`C8-pos_Cluster_0966: NA`,0.0029165830336333196,LogisticRegression
`C8-pos_Cluster_2374: NA`,0.0029164192773191338,LogisticRegression
`HILIC-neg_Cluster_1144: NA`,0.002916084800490288,LogisticRegression
`C18-neg_Cluster_0675: NA`,0.0029146671779418233,LogisticRegression
`HILIC-pos_Cluster_0098: NA`,0.002913936772148458,LogisticRegression
`HILIC-neg_Cluster_0029: NA`,0.0029130391928918766,LogisticRegression
`C18-neg_Cluster_1086: NA`,0.0029129962200921326,LogisticRegression
`HILIC-pos_Cluster_2074: NA`,0.0029129319962518524,LogisticRegression
`C8-pos_Cluster_2122: NA`,0.0029128667947824196,LogisticRegression
`C18-neg_Cluster_1558: NA`,0.0029113240560519043,LogisticRegression
`HILIC-pos_Cluster_0432: NA`,0.0029111489296157317,LogisticRegression
`HILIC-pos_Cluster_2277: NA`,0.0029109918092167933,LogisticRegression
`HILIC-pos_Cluster_1997: NA`,0.0029109127614412823,LogisticRegression
`HILIC-neg_Cluster_0572: NA`,0.002909875361509286,LogisticRegression
`C8-pos_Cluster_0611: NA`,0.002908541748352065,LogisticRegression
`HILIC-pos_Cluster_1563: NA`,0.002906790624009126,LogisticRegression
`C8-pos_Cluster_0528: NA`,0.0029062419886187255,LogisticRegression
`HILIC-pos_Cluster_0862: NA`,0.0029060998048118904,LogisticRegression
`C18-neg_Cluster_1324: docosapentaenoic acid`,0.0029052096821133373,LogisticRegression
`C8-pos_Cluster_0513: NA`,0.002904364316411808,LogisticRegression
`HILIC-pos_Cluster_1424: NA`,0.002903919763474448,LogisticRegression
`C8-pos_Cluster_0033: NA`,0.0029035512845162416,LogisticRegression
`HILIC-neg_Cluster_1255: NA`,0.0029034360613452498,LogisticRegression
`HILIC-pos_Cluster_1275: NA`,0.002903384273713699,LogisticRegression
`C18-neg_Cluster_1614: NA`,0.002903210280325834,LogisticRegression
`HILIC-pos_Cluster_2251: NA`,0.0029022513875583567,LogisticRegression
`C18-neg_Cluster_0153: NA`,0.0029021304684671823,LogisticRegression
`HILIC-neg_Cluster_1025: NA`,0.0029008212443319106,LogisticRegression
`HILIC-pos_Cluster_0811: NA`,0.0028995792037913685,LogisticRegression
`C8-pos_Cluster_0139: NA`,0.0028992419779052927,LogisticRegression
`HILIC-neg_Cluster_1242: NA`,0.002898501810337842,LogisticRegression
`C18-neg_Cluster_1986: NA`,0.0028984031992757542,LogisticRegression
`C18-neg_Cluster_1819: NA`,0.002898057924560971,LogisticRegression
`C8-pos_Cluster_1722: C22:4 CE`,0.0028974475029360488,LogisticRegression
`HILIC-neg_Cluster_0661: NA`,0.0028974166849177235,LogisticRegression
`C8-pos_Cluster_2333: NA`,0.0028971149084053086,LogisticRegression
`HILIC-pos_Cluster_1774: NA`,0.00289618620684409,LogisticRegression
`C8-pos_Cluster_0848: NA`,0.0028933214081686776,LogisticRegression
`HILIC-neg_Cluster_0232: acesulfame`,0.0028931853780420442,LogisticRegression
`C18-neg_Cluster_1215: NA`,0.0028922157404776164,LogisticRegression
`C18-neg_Cluster_0890: NA`,0.0028914244229536258,LogisticRegression
`C8-pos_Cluster_1613: NA`,0.0028914012270594793,LogisticRegression
`HILIC-pos_Cluster_1078: NA`,0.0028907679937726057,LogisticRegression
`HILIC-pos_Cluster_2021: NA`,0.0028892288224009895,LogisticRegression
`C18-neg_Cluster_0943: NA`,0.0028877199269317336,LogisticRegression
`C8-pos_Cluster_0473: NA`,0.0028876697329103863,LogisticRegression
`C8-pos_Cluster_1964: NA`,0.0028875112052118637,LogisticRegression
`C18-neg_Cluster_0049: NA`,0.0028871928279848844,LogisticRegression
`HILIC-neg_Cluster_0161: 2-methylglutaric acid`,0.002887084049055083,LogisticRegression
`HILIC-pos_Cluster_1404: NA`,0.002886769556536196,LogisticRegression
`C18-neg_Cluster_0266: NA`,0.0028864868839718616,LogisticRegression
`C18-neg_Cluster_1316: NA`,0.0028859768421695756,LogisticRegression
`C8-pos_Cluster_0951: NA`,0.0028854766111680737,LogisticRegression
`C8-pos_Cluster_1001: NA`,0.002884508752131554,LogisticRegression
`HILIC-pos_Cluster_0776: NA`,0.0028827940360348077,LogisticRegression
`C18-neg_Cluster_0434: NA`,0.0028823742436792556,LogisticRegression
`C8-pos_Cluster_1308: NA`,0.0028819460167169497,LogisticRegression
`C8-pos_Cluster_1214: NA`,0.0028815990853250533,LogisticRegression
`HILIC-pos_Cluster_2223: NA`,0.0028795956528950284,LogisticRegression
`HILIC-pos_Cluster_1696: NA`,0.0028786480088547357,LogisticRegression
`HILIC-pos_Cluster_0661: NA`,0.002878601184671388,LogisticRegression
`HILIC-pos_Cluster_0082: N-methylproline`,0.0028785668948335123,LogisticRegression
`HILIC-neg_Cluster_1216: NA`,0.0028784280849390234,LogisticRegression
`HILIC-neg_Cluster_0663: NA`,0.0028772656059962948,LogisticRegression
`C8-pos_Cluster_2106: NA`,0.002875278008680121,LogisticRegression
`C8-pos_Cluster_0518: NA`,0.002873975014729498,LogisticRegression
`HILIC-pos_Cluster_2138: NA`,0.002873167834259364,LogisticRegression
`HILIC-neg_Cluster_0647: NA`,0.002872283967956112,LogisticRegression
`HILIC-neg_Cluster_0117: aspartate`,0.002871324919423774,LogisticRegression
`C18-neg_Cluster_1732: NA`,0.002870747346415795,LogisticRegression
`C8-pos_Cluster_0115: NA`,0.0028696626726872963,LogisticRegression
`HILIC-neg_Cluster_1838: NA`,0.0028696193224298726,LogisticRegression
`C18-neg_Cluster_2122: NA`,0.0028681254559379528,LogisticRegression
`C18-neg_Cluster_0521: NA`,0.002867574019527989,LogisticRegression
`C18-neg_Cluster_0716: NA`,0.002867258071060792,LogisticRegression
`HILIC-pos_Cluster_1235: NA`,0.0028653429906574123,LogisticRegression
`C8-pos_Cluster_0220: NA`,0.002864967387418858,LogisticRegression
`C8-pos_Cluster_1753: NA`,0.0028644731000385085,LogisticRegression
`C18-neg_Cluster_1946: NA`,0.0028641558874859586,LogisticRegression
`HILIC-pos_Cluster_1274: NA`,0.0028638589636593888,LogisticRegression
`C18-neg_Cluster_1073: NA`,0.002863727269091728,LogisticRegression
`C8-pos_Cluster_1122: NA`,0.0028635592821724927,LogisticRegression
`C18-neg_Cluster_0527: NA`,0.0028632886565820507,LogisticRegression
`C8-pos_Cluster_1030: NA`,0.0028618411530094883,LogisticRegression
`HILIC-neg_Cluster_1448: NA`,0.0028604719692549825,LogisticRegression
`C8-pos_Cluster_2215: C54:6 TAG`,0.0028599187871735875,LogisticRegression
`HILIC-pos_Cluster_1911: NA`,0.0028589662330965855,LogisticRegression
`HILIC-pos_Cluster_1987: NA`,0.0028583905562961412,LogisticRegression
`C18-neg_Cluster_0966: NA`,0.0028578747032869927,LogisticRegression
`HILIC-pos_Cluster_2133: NA`,0.0028572566233436413,LogisticRegression
`C8-pos_Cluster_1703: NA`,0.0028561262554882244,LogisticRegression
`HILIC-neg_Cluster_0093: NA`,0.0028555614695779047,LogisticRegression
`C18-neg_Cluster_1553: NA`,0.0028554876042668357,LogisticRegression
`C8-pos_Cluster_0905: NA`,0.002854162461347882,LogisticRegression
`HILIC-neg_Cluster_0497: NA`,0.002853495123584865,LogisticRegression
`C18-neg_Cluster_1313: NA`,0.002853397404306694,LogisticRegression
`C8-pos_Cluster_1306: NA`,0.0028530963438386787,LogisticRegression
`C18-neg_Cluster_1704: NA`,0.0028527680084143546,LogisticRegression
`HILIC-pos_Cluster_2107: NA`,0.0028520920211981132,LogisticRegression
`HILIC-pos_Cluster_1971: NA`,0.002850520083331445,LogisticRegression
`C8-pos_Cluster_1005: NA`,0.002849272929416487,LogisticRegression
`HILIC-neg_Cluster_0101: NA`,0.002849062412563421,LogisticRegression
`C8-pos_Cluster_1631: NA`,0.0028484927745073808,LogisticRegression
`HILIC-pos_Cluster_0370: NA`,0.0028481994140430954,LogisticRegression
`HILIC-neg_Cluster_0334: NA`,0.0028480894895015845,LogisticRegression
`C18-neg_Cluster_0043: NA`,0.002847996992616153,LogisticRegression
`C18-neg_Cluster_0260: NA`,0.0028477529993026114,LogisticRegression
`C8-pos_Cluster_2201: C54:6 TAG*`,0.002846712342103913,LogisticRegression
`HILIC-neg_Cluster_0853: NA`,0.0028455894764159756,LogisticRegression
`C18-neg_Cluster_1882: NA`,0.002845431955700756,LogisticRegression
`C18-neg_Cluster_1876: NA`,0.0028453922125364992,LogisticRegression
`C18-neg_Cluster_0510: NA`,0.002844244907942445,LogisticRegression
`HILIC-pos_Cluster_0319: NA`,0.0028431361864843818,LogisticRegression
`HILIC-pos_Cluster_0574: NA`,0.002840330651967473,LogisticRegression
`HILIC-neg_Cluster_0076: NA`,0.002840301431926088,LogisticRegression
`C18-neg_Cluster_2060: NA`,0.002839900579541598,LogisticRegression
`C8-pos_Cluster_2420: NA`,0.002838930441312533,LogisticRegression
`HILIC-pos_Cluster_0787: NA`,0.002838678255699009,LogisticRegression
